name,rollno,city,attendance_in_%,cgpa,branch,10th_%,12th_%
Karan,151,Bangalore,64.0,7.57,ECE,51.0,79.0
Priya,111,Bangalore,90.0,8.13,IT,63.0,70.0
Rahul,138,Mumbai,64.0,6.27,MECH,62.0,80.0
Karan,101,Delhi,97.0,6.92,ECE,78.0,73.0
Sohan,102,Pune,62.0,8.17,ECE,61.0,69.0
Pooja,155,Mumbai,,7.73,IT,88.0,86.0
Rahul,180,Bangalore,96.0,7.33,ECE,51.0,53.0
Rahul,158,Nagpur,96.0,8.92,IT,81.0,77.0
Karan,101,Bangalore,69.0,8.77,ECE,62.0,93.0
Riya,101,Delhi,69.0,6.67,CSE,95.0,69.0
Sohan,191,Bangalore,78.0,9.51,IT,76.0,73.0
Karan,153,Nagpur,76.0,7.98,ECE,98.0,99.0
Sohan,186,Delhi,80.0,8.97,MECH,90.0,98.0
Sohan,195,Bangalore,73.0,8.29,ECE,66.0,81.0
Pooja,196,Delhi,68.0,9.99,MECH,89.0,90.0
Rahul,100,Pune,60.0,9.01,MECH,80.0,85.0
Priya,118,Pune,72.0,8.83,CSE,83.0,83.0
Pooja,101,Bangalore,63.0,9.11,IT,73.0,85.0
Pooja,152,Delhi,60.0,6.57,ECE,94.0,51.0
Sohan,143,Nagpur,99.0,6.82,CSE,84.0,64.0
Neha,189,Bangalore,91.0,8.86,ECE,97.0,83.0
Rahul,131,Pune,93.0,7.98,MECH,55.0,85.0
Riya,169,Pune,87.0,9.02,IT,68.0,55.0
Pooja,131,Bangalore,,6.41,ECE,79.0,88.0
Priya,167,Delhi,67.0,8.15,ECE,56.0,91.0
Neha,154,Pune,98.0,7.52,MECH,59.0,61.0
Neha,174,Delhi,85.0,7.83,ECE,90.0,52.0
Riya,155,Pune,93.0,8.42,ECE,81.0,94.0
Pooja,116,Pune,62.0,8.01,MECH,83.0,67.0
Priya,137,Mumbai,71.0,8.16,CSE,77.0,89.0
Rahul,123,Pune,60.0,7.95,MECH,64.0,70.0
Amit,168,Nagpur,64.0,7.64,CSE,79.0,64.0
Priya,197,Bangalore,89.0,9.09,IT,86.0,82.0
Riya,169,Bangalore,89.0,,CSE,78.0,84.0
Neha,185,Delhi,76.0,8.39,CSE,71.0,75.0
Rahul,110,Pune,82.0,8.26,IT,53.0,57.0
Priya,115,Nagpur,74.0,8.86,CSE,69.0,85.0
Amit,196,Delhi,96.0,8.4,MECH,81.0,97.0
Amit,172,Mumbai,80.0,9.31,CSE,85.0,79.0
Sohan,158,Delhi,73.0,9.84,IT,99.0,72.0
Sohan,169,Delhi,61.0,7.37,MECH,53.0,91.0
Karan,179,Pune,70.0,6.91,IT,76.0,93.0
Riya,192,Mumbai,98.0,7.69,IT,66.0,180.0
Pooja,102,Delhi,97.0,7.15,ECE,61.0,63.0
Priya,119,Nagpur,93.0,8.46,ECE,71.0,51.0
Priya,158,Nagpur,97.0,9.65,IT,66.0,86.0
Pooja,135,Bangalore,93.0,6.56,IT,59.0,54.0
Karan,118,Mumbai,77.0,6.4,IT,50.0,87.0
Neha,189,Mumbai,89.0,7.02,ECE,71.0,94.0
Neha,166,Bangalore,74.0,8.9,ECE,75.0,90.0
Karan,118,Delhi,86.0,8.37,CSE,67.0,96.0
Neha,119,Mumbai,93.0,6.41,CSE,99.0,63.0
Sohan,195,Nagpur,97.0,9.68,IT,63.0,88.0
Priya,170,Nagpur,92.0,9.16,MECH,96.0,74.0
Karan,151,Pune,83.0,6.09,MECH,78.0,69.0
Priya,132,Mumbai,74.0,8.61,ECE,61.0,51.0
Pooja,139,Delhi,89.0,9.08,ECE,85.0,88.0
Amit,138,Bangalore,76.0,7.5,ECE,84.0,55.0
Sohan,181,Bangalore,64.0,6.28,IT,61.0,66.0
Rahul,100,Delhi,88.0,6.31,MECH,56.0,500.0
Sohan,110,Pune,63.0,6.42,CSE,78.0,77.0
Karan,191,Bangalore,69.0,9.36,IT,60.0,51.0
Rahul,156,Mumbai,76.0,9.64,CSE,82.0,84.0
Amit,188,Pune,69.0,6.49,CSE,55.0,86.0
Karan,149,Mumbai,76.0,6.94,IT,96.0,54.0
Riya,122,Nagpur,79.0,6.66,CSE,64.0,50.0
Priya,130,Pune,83.0,,MECH,81.0,89.0
Amit,193,Bangalore,64.0,9.35,CSE,60.0,61.0
Priya,141,Pune,93.0,7.33,MECH,72.0,85.0
Neha,198,Pune,65.0,7.25,MECH,75.0,94.0
Riya,106,Pune,61.0,6.91,MECH,83.0,72.0
Riya,115,Pune,72.0,8.43,ECE,95.0,96.0
Amit,189,Mumbai,70.0,7.52,CSE,83.0,80.0
Riya,159,Nagpur,82.0,8.98,IT,78.0,60.0
Rahul,101,Delhi,75.0,6.82,IT,53.0,59.0
Riya,100,Pune,90.0,9.15,CSE,66.0,52.0
Priya,147,Bangalore,70.0,8.41,ECE,84.0,63.0
Priya,111,Pune,75.0,6.46,ECE,62.0,65.0
Karan,168,Bangalore,67.0,7.66,MECH,90.0,59.0
Priya,136,Mumbai,63.0,9.45,CSE,88.0,78.0
Karan,131,Bangalore,99.0,9.69,CSE,64.0,59.0
Priya,108,Delhi,63.0,7.86,IT,78.0,61.0
Rahul,198,Nagpur,84.0,7.92,CSE,78.0,79.0
Pooja,118,Bangalore,62.0,9.67,ECE,60.0,90.0
Karan,147,Bangalore,91.0,8.35,CSE,81.0,50.0
Sohan,179,Nagpur,62.0,6.13,IT,51.0,54.0
Neha,102,Delhi,86.0,9.65,MECH,96.0,69.0
Amit,119,Pune,88.0,6.99,IT,63.0,57.0
Priya,123,Bangalore,91.0,8.31,IT,69.0,92.0
Riya,153,Nagpur,78.0,6.66,MECH,71.0,61.0
Pooja,132,Mumbai,80.0,,IT,60.0,50.0
Priya,123,Nagpur,64.0,7.25,IT,76.0,69.0
Riya,174,Mumbai,77.0,9.12,CSE,52.0,77.0
Neha,171,Delhi,87.0,7.11,CSE,66.0,92.0
Neha,135,Pune,81.0,6.88,MECH,93.0,86.0
Neha,137,Nagpur,80.0,6.85,CSE,77.0,96.0
Riya,183,Bangalore,65.0,8.06,CSE,78.0,86.0
Priya,198,Delhi,60.0,9.9,IT,70.0,61.0
Neha,188,Nagpur,64.0,7.84,ECE,96.0,86.0
Rahul,198,Bangalore,,8.23,CSE,65.0,98.0
Karan,124,Nagpur,85.0,9.44,ECE,86.0,98.0
Riya,192,Mumbai,93.0,8.14,CSE,69.0,93.0
Riya,117,Nagpur,73.0,6.74,CSE,55.0,77.0
Priya,181,Nagpur,85.0,7.2,MECH,68.0,96.0
Riya,165,Nagpur,86.0,7.24,MECH,54.0,64.0
Riya,153,Delhi,68.0,7.59,MECH,52.0,55.0
Neha,134,Nagpur,85.0,7.71,ECE,50.0,93.0
Priya,179,Bangalore,81.0,9.2,IT,87.0,69.0
Neha,160,Mumbai,89.0,7.4,CSE,64.0,99.0
Karan,140,Mumbai,76.0,7.87,CSE,83.0,63.0
Pooja,199,Nagpur,85.0,8.5,CSE,84.0,51.0
Karan,132,Delhi,95.0,7.51,ECE,98.0,58.0
Pooja,167,Delhi,60.0,9.35,MECH,74.0,86.0
Neha,132,Bangalore,67.0,8.35,IT,73.0,69.0
Karan,113,Nagpur,94.0,7.18,ECE,61.0,75.0
Priya,120,Mumbai,74.0,8.86,MECH,67.0,78.0
Amit,147,Delhi,81.0,8.11,ECE,64.0,50.0
Neha,119,Nagpur,73.0,8.14,IT,93.0,84.0
Pooja,107,Delhi,85.0,7.92,MECH,65.0,55.0
Rahul,106,Delhi,87.0,7.99,ECE,76.0,86.0
Pooja,166,Mumbai,82.0,9.06,IT,57.0,54.0
Rahul,116,Pune,73.0,,CSE,95.0,82.0
Riya,132,Bangalore,83.0,7.34,IT,74.0,98.0
Karan,147,Bangalore,61.0,6.3,CSE,66.0,63.0
Rahul,175,Mumbai,85.0,9.01,ECE,78.0,61.0
Pooja,158,Delhi,73.0,7.09,MECH,57.0,91.0
Riya,185,Nagpur,,9.59,MECH,64.0,69.0
Amit,121,Delhi,62.0,8.11,ECE,76.0,99.0
Priya,129,Mumbai,82.0,9.2,MECH,95.0,73.0
Priya,137,Bangalore,77.0,9.92,MECH,99.0,92.0
Priya,150,Delhi,97.0,9.36,CSE,56.0,83.0
Rahul,153,Bangalore,94.0,9.47,ECE,52.0,74.0
Amit,107,Nagpur,74.0,7.63,IT,78.0,99.0
Rahul,126,Bangalore,84.0,8.21,CSE,93.0,78.0
Karan,126,Bangalore,96.0,7.02,ECE,73.0,88.0
Rahul,197,Pune,87.0,6.78,CSE,52.0,80.0
Amit,120,Pune,69.0,8.02,IT,69.0,96.0
Amit,129,Pune,98.0,8.38,IT,95.0,92.0
Karan,196,Bangalore,76.0,7.36,ECE,64.0,99.0
Amit,127,Mumbai,98.0,8.28,IT,74.0,72.0
Pooja,163,Bangalore,81.0,9.55,CSE,400.0,93.0
Amit,196,Mumbai,85.0,8.23,IT,63.0,87.0
Priya,168,Mumbai,84.0,8.88,CSE,56.0,69.0
Pooja,160,Pune,76.0,9.22,CSE,66.0,72.0
Pooja,147,Delhi,72.0,9.95,IT,93.0,94.0
Karan,118,Nagpur,79.0,8.41,ECE,69.0,65.0
Sohan,103,Pune,84.0,9.23,MECH,85.0,99.0
Sohan,134,Pune,63.0,9.85,IT,58.0,91.0
Amit,163,Delhi,69.0,9.78,CSE,87.0,57.0
Pooja,148,Nagpur,62.0,6.56,CSE,97.0,99.0
Sohan,116,Bangalore,77.0,7.63,IT,71.0,70.0
Sohan,143,Bangalore,95.0,7.3,ECE,51.0,50.0
Amit,191,Pune,81.0,6.35,ECE,73.0,57.0
Sohan,129,Nagpur,93.0,8.53,CSE,57.0,78.0
Rahul,192,Pune,67.0,8.94,CSE,60.0,81.0
Riya,145,Mumbai,99.0,9.39,ECE,62.0,87.0
Karan,105,Pune,78.0,6.49,MECH,66.0,54.0
Riya,198,Pune,96.0,9.51,IT,57.0,96.0
Amit,136,Bangalore,65.0,8.57,CSE,70.0,71.0
Priya,123,Bangalore,85.0,8.82,CSE,67.0,96.0
Karan,192,Bangalore,93.0,9.64,ECE,79.0,83.0
Amit,145,Mumbai,65.0,8.5,IT,67.0,50.0
Pooja,152,Bangalore,,7.34,ECE,95.0,75.0
Priya,194,Nagpur,92.0,9.3,IT,96.0,92.0
Riya,198,Delhi,81.0,7.45,IT,5.0,59.0
Amit,159,Nagpur,80.0,6.14,IT,87.0,79.0
Pooja,196,Nagpur,65.0,9.32,CSE,81.0,99.0
Karan,162,Bangalore,65.0,7.38,MECH,60.0,67.0
Karan,184,Delhi,63.0,9.1,ECE,94.0,66.0
Neha,131,Delhi,89.0,7.45,MECH,74.0,75.0
Pooja,186,Delhi,70.0,9.44,ECE,82.0,57.0
Rahul,132,Mumbai,,6.88,IT,87.0,96.0
Sohan,166,Bangalore,90.0,9.9,CSE,90.0,89.0
Priya,117,Delhi,83.0,9.12,MECH,57.0,98.0
Pooja,124,Mumbai,68.0,6.46,CSE,60.0,61.0
Neha,194,Pune,62.0,8.26,ECE,71.0,76.0
Sohan,153,Pune,90.0,9.94,CSE,73.0,57.0
Sohan,157,Mumbai,99.0,7.88,CSE,90.0,74.0
Amit,166,Mumbai,96.0,6.73,MECH,66.0,95.0
Sohan,145,Bangalore,95.0,7.94,IT,61.0,53.0
Rahul,123,Bangalore,83.0,8.05,CSE,95.0,82.0
Karan,131,Pune,90.0,,IT,81.0,50.0
Neha,146,Delhi,65.0,8.8,ECE,64.0,68.0
Sohan,185,Pune,61.0,7.61,CSE,65.0,80.0
Amit,122,Delhi,79.0,6.87,MECH,71.0,65.0
Rahul,165,Delhi,87.0,8.58,ECE,77.0,63.0
Riya,126,Bangalore,,7.69,ECE,69.0,97.0
Karan,101,Nagpur,63.0,6.53,MECH,82.0,54.0
Karan,189,Nagpur,,9.6,CSE,59.0,90.0
Neha,116,Mumbai,65.0,8.76,CSE,89.0,75.0
Karan,132,Bangalore,89.0,8.73,ECE,81.0,77.0
Sohan,108,Delhi,97.0,9.29,CSE,99.0,51.0
Amit,142,Nagpur,61.0,8.12,IT,82.0,350.0
Karan,147,Delhi,74.0,9.26,MECH,51.0,55.0
Karan,138,Nagpur,70.0,,IT,82.0,58.0
Riya,192,Nagpur,67.0,6.27,CSE,82.0,82.0
Riya,141,Nagpur,85.0,7.62,ECE,90.0,90.0
Priya,125,Bangalore,64.0,7.99,MECH,62.0,74.0
Rahul,198,Pune,65.0,8.88,CSE,79.0,97.0
Sohan,149,Delhi,85.0,6.43,CSE,82.0,62.0
Karan,124,Bangalore,63.0,6.56,ECE,62.0,58.0
Pooja,123,Bangalore,78.0,7.05,ECE,75.0,62.0
Karan,112,Bangalore,79.0,7.07,IT,71.0,80.0
Amit,159,Bangalore,92.0,8.93,MECH,88.0,90.0
Priya,106,Bangalore,79.0,7.0,MECH,51.0,60.0
Rahul,156,Mumbai,71.0,8.53,ECE,87.0,53.0
Pooja,135,Delhi,60.0,7.98,IT,88.0,83.0
Priya,144,Bangalore,85.0,8.29,MECH,75.0,87.0
Neha,119,Delhi,73.0,9.35,ECE,95.0,95.0
Rahul,164,Mumbai,97.0,7.62,CSE,99.0,53.0
Karan,107,Mumbai,96.0,9.08,MECH,64.0,87.0
Karan,115,Delhi,70.0,7.69,IT,83.0,68.0
Rahul,113,Nagpur,95.0,7.42,IT,91.0,55.0
Karan,175,Pune,72.0,9.83,IT,93.0,83.0
Sohan,186,Nagpur,62.0,6.74,CSE,98.0,67.0
Rahul,114,Nagpur,92.0,6.36,MECH,89.0,62.0
Priya,191,Nagpur,65.0,9.08,MECH,60.0,90.0
Rahul,197,Bangalore,69.0,6.27,CSE,52.0,72.0
Pooja,165,Mumbai,64.0,9.35,MECH,55.0,68.0
Karan,131,Nagpur,82.0,7.75,CSE,58.0,94.0
Sohan,186,Mumbai,69.0,9.66,CSE,55.0,0.0
Sohan,162,Delhi,61.0,8.89,CSE,58.0,50.0
Neha,185,Pune,72.0,8.44,IT,88.0,73.0
Priya,150,Delhi,99.0,9.8,MECH,80.0,56.0
Riya,124,Delhi,61.0,7.59,CSE,81.0,74.0
Riya,157,Bangalore,79.0,9.82,MECH,90.0,70.0
Rahul,162,Pune,60.0,6.54,IT,99.0,64.0
Neha,161,Delhi,96.0,7.94,CSE,61.0,50.0
Amit,121,Delhi,68.0,7.08,ECE,57.0,61.0
Rahul,157,Pune,76.0,8.16,IT,57.0,56.0
Neha,157,Pune,68.0,6.65,ECE,99.0,64.0
Priya,185,Delhi,70.0,9.37,MECH,77.0,70.0
Priya,148,Pune,74.0,9.39,MECH,69.0,68.0
Priya,151,Delhi,83.0,9.82,IT,96.0,78.0
Priya,141,Delhi,97.0,6.62,MECH,56.0,74.0
Priya,169,Bangalore,94.0,8.49,ECE,60.0,82.0
Neha,114,Nagpur,89.0,7.9,CSE,69.0,98.0
Neha,153,Delhi,90.0,7.38,CSE,300.0,81.0
Sohan,159,Mumbai,64.0,7.41,CSE,53.0,98.0
Pooja,196,Nagpur,73.0,7.65,IT,55.0,84.0
Riya,107,Nagpur,70.0,8.82,MECH,71.0,93.0
Karan,152,Nagpur,68.0,8.39,ECE,75.0,87.0
Priya,159,Bangalore,93.0,7.84,MECH,52.0,75.0
Amit,104,Delhi,71.0,6.3,MECH,90.0,60.0
Karan,167,Bangalore,94.0,6.31,MECH,91.0,84.0
Neha,105,Delhi,94.0,6.01,CSE,63.0,57.0
Amit,195,Bangalore,60.0,9.87,ECE,60.0,95.0
Amit,193,Bangalore,99.0,6.02,ECE,67.0,63.0
Amit,146,Mumbai,81.0,,MECH,61.0,59.0
Sohan,198,Bangalore,88.0,7.26,CSE,72.0,250.0
Neha,154,Pune,67.0,9.23,CSE,61.0,95.0
Amit,139,Mumbai,70.0,9.85,ECE,62.0,58.0
Priya,151,Bangalore,96.0,9.16,CSE,74.0,52.0
Rahul,115,Nagpur,73.0,8.76,CSE,94.0,70.0
Amit,112,Pune,,8.09,CSE,68.0,75.0
Sohan,129,Pune,94.0,6.35,IT,95.0,57.0
Karan,118,Pune,,9.83,MECH,85.0,97.0
Neha,116,Mumbai,96.0,9.03,ECE,94.0,51.0
Pooja,162,Bangalore,64.0,8.56,ECE,57.0,55.0
Sohan,118,Bangalore,78.0,9.04,IT,78.0,77.0
Amit,191,Nagpur,73.0,,MECH,81.0,78.0
Neha,157,Nagpur,85.0,8.55,ECE,93.0,75.0
